essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
14921,6,"In The Mooring Mast, by Marcia Amidon L¸sted, the builders of the Empire State Building faced many obstacles in attempting to allow dirigibles to dock there. Al Smith wanted to add a ""top"" or a ""hat"" to the Empire State Building that would function as a docking station for dirigibles. The dream was not ment to be.The first of many problems was getting the mooring mast, docking station, on top of the building. ""The architects could not simply drop a mooring mast on top of the Empire State Building's flat roof."" A dirigible would only be held by one cable.The dirigible's load and the wind presure would have to be transmitted all the way down the building. There were also safety problems. A lot of dirigibles used hydrogen. Hydrogen is highly flammable. It is also very windy around the Empire State Building. The dirigibles would have to hang sandbags by ropes. These would hang above the people below. The mooring mast was a good idea, but the builders faced to many problems. The project was never completed.",3,3,,3,,,,,,,,,,,,,,,,,,,,
348,1,"Dear newspaper, @CAPS1 people think that computers are a waste of time and that they are dangerous. Yes computers can be dangerous but they can also help you in @CAPS1 diffrent ways. Such as paying bills on line or planin vacation and even attending collage classes. For @CAPS1 people bills are a strugle. They are an incovenienc and there are way to @CAPS1 of them. If you think about it @CAPS1 people work all day on some time all night, wouldn't it be nice to come home and have all your bills payed? Well one way you can do that is from a computers, computers have @CAPS1 programs that can help you pay your bills faster so that when you come home you can relax and enjy you free time. Computers are also good for planing vactions. @CAPS1 people each year use on line programs to plan there vacations and trips, for example my family and I planed a trip to @LOCATION1 in the @DATE1 of @NUM1. When we get to the airport we had first class tikets and a ride wateing when we got of the plain that @DATE1 was the best so far. Going into a new generation @CAPS1 people are starting to take on line colleg classes do to the fact that they work or have a kid at home these @CAPS2 are good for people with jobs because they are short and you learn alot. A computer is very helpful for taking these classes because if you did not have one it would incible you from taking the class. A computer is a great thing to have for all these things. So if your a mother of a worker and you would like to go back to school you should consider taking on line colleg classes. And if your family wants a vacation you should try out one of the @CAPS1 programs the enternet has for travling.",4,4,,8,,,,,,,,,,,,,,,,,,,,
18582,7,"One day I went to the hospitle the nurses gave me a ivy, akatt scan and pulled tare of my arm. It hurt so bad but I was patient through all of it. First when I was getting a cat scan I did not want to do it but we had to so I did it and was very patient. Also when they gave me my ivy they missed my vain so the riped it out put it in my other arm so I was very patient for the pain to go down. Lastly when I was done at @NUM1 oclock pm and started at @NUM1 oclock am there was a big pice of tape on my arc for @NUM3 hours the nurse came and said ""we can go home now"" and said ""you can take the tape off now swettie."" I said ""ok"" I pulled it pice by pice then the nurse said 'herer lett me do it!' she said ""@NUM4, @NUM5, @NUM6"" and pulled it off it hurt so bad but I was patient and didn't cry or??? Now you know that I was patient and was hurt all day.",8,11,,19,,,2.0,2.0,2.0,2.0,,,2.0,3.0,3.0,3.0,,,,,,,,
1053,1,"Dear newspaper, @CAPS1, my name is @PERSON1 and I believe that computers have a negative influence on people. When people are on computers all day they have less time exercising. They are in alot more danger, and they spend less time with there family. These are my only some reasons why computers dontbenefit society.. In more, more time spent on computers equals less time exercising. With the obesity rate rising no one wants to be unable to do regular activitys. With spending all your time on the computer, you would just be using to get over weight and unhealthy. It also makes many people feel self consiou about themselves. If they dont have enough time exercising and keep eating they will become even more self consious. More over it will bring more danger to you and your family. There are many places on the internet where you can meet new people. But how do you know if people are who they seem to be? If you spend more time on the computer then you will increase your chances by @PERCENT3 to get a personal assuts, or even give you personal information up. So why should you take the risk? Just get off that computer! Even if you dont meet on internet assuter you will still be glued to your computer cauzing it more likley to be harrased. I definatly dont want that for my family. The last reason is the most important to @PERCENT1 of @LOCATION1 family. If you are spending all this time on your computer you will be out on in your family. This time is verry important because you never know when your family will be gone! And it is a verry scarry topic to think about. I know that most people in @LOCATION1 was spend all the time with there family. On another note a survey shows that @PERCENT2 of children that spend time with there family and less than @NUM1 minutes on the computer have grades higher than @NUM2 in all classes. Wouldn't you want to make the honnor role in your school? In conclusion, computers have a negiteve effect on people! Spending most time on your computer can causes less time spent exercising, more danger/harm to people, and less time spent with your family. Wouldn't you just rather spend less time on your computer? Thank you for your time.",4,5,,9,,,,,,,,,,,,,,,,,,,,
17996,7,"The time  I was patience was when I snowbling with my family .Because my dad and I h ave to get them wormed and get them  off the trailar and start them  and he has to ride one around and get us a track and  I ride be hind him on the other sled and I muc to get the snow geon on and that is not ,we go to my aunt and house in @LOCATION1 ,Iíve been to a lot of places on the sleds .",7,4,,11,,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,
12938,5,"In the memoir Narciso Rodriguez from Home: The Blueprints of our Lives, by Narciso Rodriguez the author creates a calm and loving mood. The author first shows a loving mood when he says ""My mother and father had come to this country with such courage, without any knowledge of the language or the culture... to give their children a better life, even though it meant leaving behind their families, friends, and careers in the country they loved. This shows a loving mood because the parents wanted to give their children a better life by moving to american, even though they were leaving alot behind. The author shows a calm mood when he says ""always filled the air with not just scent and music but life and love. It was here where I learned the real definition of ""family"""". This quote puts a calm mood because when you think of filling the air with scents and playing nice music it puts you in a clam relaxed mood. This quote also shows a loving mood as well. This is because it explains her love for her family and that @CAPS1 is proud to call her family a family. All in all the above evidents set the memoirs mood as loving and careing.",3,3,,3,,,,,,,,,,,,,,,,,,,,
4424,2,I think they should be taken off the shelves if they are to vaulger to young children. like if it has to deal with sex or violence they should be taken off shelves. they should only be aloud to put @NUM1 stuff on the shelves. i think that they shouldnt even makes books or magazines like that unless they can keep them hid from people under the age of @NUM2. but people are gonna do what they want to do. thats all i have to say. have a nice day.,2,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,
4198,2,"Libraries across the world are facing the obstacle of censorship. Censorship has become a bigger deal in this day and age. @CAPS4 can effect books, music, movies, magazines, and many more. This posts the question is censorship a good thing or is @CAPS4 bad?      Censorship allows certain books to be removed from the shelves of a library if a certain person finds the book to be offensive. Everyone has there own opinion about things so why should that effect what we are allowed to learn? What one person finds offensive could be perfectly fine with everyone else. Plus you are not being forced to @CAPS3 something you @CAPS1'@CAPS2 want to. If you find @CAPS4 ofensive then one solution is very easy, @CAPS1'@CAPS2 @CAPS3 @CAPS4!     Censorship not only effects the learner, @CAPS4 effects the writer. Censorship takes away the one thing a writer has, there freedom of speech. Writers create books, music, and magazine articles to voice there thoughts on topics, to show others how they see the world, and to show what might happened to them in their life. Because writers do this, @CAPS4 makes a connection with the reader that they can understand and relate too. Writers have a choice what they want to convey to the world and they should be given the privalge to do so.      Even if you are able to put a censorship on books and music at a library, you can'@CAPS2 censor the internet. The internet has become a place where anyone around the world can find websites that they like, where there are books, music, magazines, and even shopping stores. A library is a public library just like the internet is public too. Anyone should be able to acess @CAPS4 and enjoy what they like.      Putting censorship on things is almost equivilent to not letting a teacher teach because of there nationality or not letting our president give a speech because he is @CAPS5. Censorship is based on a opinion someone has. @CAPS4 shouldn'@CAPS2 effect the learners or the writers. Censorship holds back the voice of society and the thoughts of everyday people. Censorship should not even exist",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
15454,6,"The architects and builders of the Empire State Building faced many obstacles in attempting to allow dirigibles to dock there. Some of their problems included, the structure of the building, the wind and weather conditions, and the safety of their passengers. The stell frame of the Empire State Building would have to be modified and strengthened to accommodate the new situation. The building now consisted of 102 floors and contained a stainless steel skeleton. The winds on top of the building were constantly shifting due to violent air currents. The back of the ship would swivel around and would need lead weights to hold it down. This was clearly considered unsafe. Finally the safety of the passengers, was at stake because the complete dirigible mooring equipment was never installed. Also, There was an existing law against airships flying too low over urban areas. These are the reasons why dirigibles never moored on the Empire State Building due to the many obstacles.",3,3,,3,,,,,,,,,,,,,,,,,,,,
15954,6,"On December 11, 1929 a man named Al Smith announced he was building the world's tallest building at 1,250 feet This building was the Empire state building in New York, that would be used for a dirigible mooring But, there would be a few obstacles to face, that would cause the dirigible mooring to not successfully be used.Al Smith announced he was building this mooring mast but did not announce potential obstacles the builders of the Empire State Building would face when trying to allow dirigibles to dock there. One of the largest obstacles would be the wind factor, causing the dirigible's back end to sway. Another issue, would be having the foreign dirigibles full of flammable gases to be moored too close to a densely populated area. Also, before any dirigibles could be moored, constructors had to spend extra time and money to make the building much more sturdy, to hold the dirigibles.",2,2,,2,,,,,,,,,,,,,,,,,,,,
21490,8,"  Laughter saved my life. Growing up, my life was pretty normal. Me, my little brother, mom, and dad, all living happily together in a nice suburban area. But two years ago, everything changed; and it seemed as though it wasn't for the better. My parents got a divorce. It was all very strange because at that time in my life I thought that that couldn't happen to me; it was impossible. As I talked to my friends and family about it, I learned to live with the fact that my family would never be the same again. But thought I came to grips with my new life, I still was unhappy a lot of the time. But the times when I was with my best friends and caring family, were the times that I forgot about all of the things going on at home.  George and I have been really close friends since the @NUM1 grade. We are inseparable. Though I have many other friends, he is the one I would always turn to if there's a problem. He knows me better than anybody else. We talk every day at school, we text message each other every night, and hang out almost every weekend. The night that my parents told me they were getting a divorce I called him crying. He told me that in the end it would all be okay, and he told me that he was always there for me if I needed anything. At that point in time it was clear to me that I had something that not a lot of people can say they had in their lifetime: A true friend who would be there through anything with me. He and I would joke about all my problems. To some, that @MONTH1 seem a little strange; but it was almost therapeutic to me. Making fun of my life, made it easier to live it in a sense. It helped me to realize that I need to let go of the past, and that just because there's a rough patch, doesn't mean that the rest of my life is destined to be this way. George knew how to cheer me up, and he could always tell when I needed a good talk, or a good laugh to make my day better.  A girl always needs another girl in her life to tell secrets, to do crazy things, and to lay on the couch all day watching sappy love movies with. For me, its @CAPS1. When we're together there is no stopping us. She was always right by my side through my parents divorce. She was there with me, my last night in my house before we moved out. We sat on my bed in my empty room, recalling all the memories the house had given us. Some would think this would be a sad time, but all we did was laugh. Because all of the memories were good ones.We weren't crying because we were upset; we were crying from laughing about all of our insane adventures for hours. To me, that's a pretty good reason to cry.We re-lived our best moments that night, and we weren't going to let the situation make us upset. We wanted to make our last memory in my house a good one; that we would always remember.  My family is quite strange; but we do know how to have a good time. I don't have many family members, but I think that because we are so tightly knit, we get along really well. Whether we're out in the backyard playing a game of wiffle ball, or in the house playing pranks with whoopie cushions, it's always a fun time at my @CAPS2 @PERSON1's house. During the rough times of the divorce, I would spend a lot of time at my @CAPS2's house because I didn't have to worry about being questioned all the time about how I was feeling; I just had to worry about if I should bring sneakers to go on a hike, or if I should bring my pajamas in case we decided to have a movie night sleepover. That house is a place I still go to just relax, and forget about whatever @MONTH1 be worrying me. @CAPS2 @PERSON1's is a safe haven for me to just let go, and have a good time with some of my favorite people in the world; my family.  If I didn't have all these important people in my life, I don't know what would have become of me. As I grow up, I'm realizing that these people have molded the person I am today. They helped me through the roughest time in my life, and that proves how much they really care about me. Some say laughter is the best medicine; I say it's love. Laughing helps to get you through terrible times, but the people who make you laugh are really what matter most. I can honestly say that every one of these people have made me a better person, and I love them with all my heart.",25,25,,50,,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,
6291,3,"The features of the setting affect the cyclist greatly. One feature would be the dryness of the land. He was pedaling for such a long time that he became dehydrated, yet there was not a drop of water for he did not know how long and he didnít think he could make it that far. Another feature of the setting was the heat. He felt like he could not go on because the heat from the sun made him want to have a heat stroke. Clearly, the features of the setting did greatly impact the cyclist.",2,2,,2,,,,,,,,,,,,,,,,,,,,
18040,7,"One day I was at a baseball game in @LOCATION1 and the line was huge it stretch out for half a mile and we were at the end. So it took us about an hour to get up there so I had to be very very patient or else my dad wouldíve gone crazy, so thatís my story about patience.",5,4,,9,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,
7319,3,"The features of the setting affect the cyclist by making him dehydrated, troubled, and relieved. The cyclist is dehydrated because of the horrible heat. He says ìthe growing realie at von that l would drop from heatstroke on a gorgeous day in June.î This means that the heat is a treat to him and would cause him to become dehydrated and have heatstroke. The cyclist is troubled by the scarce sourroundings. ""a corral that couldnít hold the lamest mule.î He is getting worried because there is no one around and his directions are starting to sound wrong. The cyclist is relieved by the water from the sink. He had the ìoverwhelming urge to seek out Gary and Wilber, kiss them.î This means that that he is so relieved that he has finally found water and he wants to thanks the owners of the bait shop for providing it.",3,3,,3,,,,,,,,,,,,,,,,,,,,
6334,3,"The features of the setting affects the cyclist by letting the author have hope . When he came across a sign which read ""Rough Road Ahead: Do Not Exceed Posted Speed Limit, his hope was faint because he was doing a water-depleting @NUM1 per hour. Because of the rate of the water, he felt life was cruel sometimes and he thought that he was at the point of losing water. Also when he came across the tumbleweeds and the large snake he tried to avoid them. If he would have been bitten he would have died. Finally because of the heat he might have also did from the heatsroke ""wide signs  of   dried""       ",2,2,,2,,,,,,,,,,,,,,,,,,,,
10035,4,"The author chose this paragraph because it fit right like a good conclusion showed for example the word again it means that you did something already and it's over but you miss so you retry what you miss, but in the paragraph it's talking about the nature and how they want to test it!(""again"")!.",0,0,,0,,,,,,,,,,,,,,,,,,,,
21411,8,"We all need laughter once in our life!, but why do we need it? or why is it important to us?. We need laughter to have a great time with our friends and family because with out laughter our life's would be black and white we would be empty from inside with no spark of happiness and we would be grumpy all the time. Laughter is also important to us because that also gets us as people be in a relationship with someone we really like it maybe a female or a male it's also important that in the relationship you also have a great time when you are with that special person and not be bored and talk about things that really don't matter when you are with that person. Its fun when you make someone laugh because that shows that @CAPS6 are having a great time with you and might want to hang out some other day again and that's why we need laughter in a relationship or in friendships. Once I use to live in @LOCATION3 till my parents decided to move to @PERSON2.@CAPS5 my parents told me I was going to go to @LOCATION1 I knew a few people from this @LOCATION1.The people I knew were @NUM1,and @PERSON1 but I didnt really talk with @LOCATION2 or @CAPS1 before I only talked with @PERSON1. On my first day of @LOCATION1 he presented @CAPS2 friends to me because I didn't really know anybody else besides them three he would make up any kind of jokes and would involve me in it so I would be able to meet this friends better and maybe be friends with them but laughter always make friends and boy friends because I started dating when I was in middle @LOCATION1 I dated three guys my third boyfriend was the best he was sweet and nice he would do @CAPS3 ever just to make me laugh we only dated for @NUM2 years but @CAPS5 there was too much drama that I broke up with him it was really hard because I really liked him but we would still talk and make fun of each other he would still be nice to me even if we were not together like he wanted and me to but just because of the drama we had we broke up.always laugh dont get down just because of a relationship smile and laugh.After a year with out dating he decided to ask me if I wanted to be @CAPS2 girlfriend again and I thought about it a lot because I didn't want to go through the same drama as before.While we were not dating he would always find away to make me laugh or smile. when he sees me down @CAPS2 always there for me to support me and make me laugh that's @CAPS3 I like about him that @CAPS2 sweet and nice but if he only didn't believe @CAPS3 @CAPS2 friends tell him we would still be together and we would be laughing at everything together. We would make fun of each other we would never stop laughing it was some great times when I was with him but he still try's to keep a smile on my face even if I'm mad sad or not in the mood of doing something that's why we need laughter in our life's because it brings joy to does people that love us and care for us and by us having a smile in our face @CAPS6 are happy. Always make a relationship good by having a good time and making each other laugh one way or another it doesn't matter of @CAPS3 you laugh the thing is that you have fun.  Another way to have fun and enjoy your relationship and friends at the same time is to have a time and maybe go to the movies with all your friends and boyfriend and go watch a movie or go to the fair were ever you think you want to go but also think about your friends and boyfriend if @CAPS6 are going to have fun there or if @CAPS6 will get bored. When you go with them make sure you make them laugh at least so @CAPS6 know that you are having fun make up a joke but don't say a joke that will make them fall asleep like my little sister @CAPS4 told us a joke it goes like this (guy on the @NUM3 I speak to your dad?"" the little boy whisper and said ""@CAPS2 busy!"",""@CAPS3 about your mom?"" said the man on the phone, @CAPS5 the kid said ""@CAPS4 is busy too!"" @CAPS5 the man asked him ""@CAPS5 @CAPS3 are @CAPS6 doing?"" and the boy says""@CAPS6 are looking for me!"" we didn't get it at first @CAPS5 my sister told us that the boy was hiding from @CAPS2 parents because he took the phone with him as in the boy don't tell jokes like does make it more funner. and thats why we need laughter in our life's.  ",15,16,,31,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,,,,,,
1749,1,"Dear newspaper, I think that computers are great for researching things like for a car or sereach for people places and thing. @ORGANIZATION1 are great because you keep in touch with you family and friends. Like you can email them webcam chat and you can instant message them.I think a lot of people should get into @ORGANIZATION1 because you can do everything on them. You can save you picture, download music, play games. People say that some people spend to much time on the @ORGANIZATION1 well i think they should because they should learn new and different things about different countrys city or even states. I don't think there is noting wrong about spending time on a @ORGANIZATION1.",3,3,,6,,,,,,,,,,,,,,,,,,,,
4357,2,"I don't think that certain materials in books, music, movies, and  magazines should be removed from shelves because I think that everyone has the right to say what they want to say, but I do think some things in books, movies, and music that might be appropriate for a high school student aren't appropriate for an elementary school student. Some things can be really offensive to elementary school students but not so much to high school students, it would just depend on what they are reading, watching, and hearing.      I've never experienced anything offensive in what i've read in any book before but I have experienced some in music i've heard. I didn't say really anything about it I just thought someone shouldn't have written this certain song that I was listening to and I didn't think it would really be that bad. It's mostly in rap music that i've heard that's really offensive and I think shouldn't have been even written. But I still think everyone has a right to say what it is that they are wanting to say",3,2,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
15801,6,"The main problem the builders of the Empire State Building faced in attempting to let dirigibles to dock were the wind conditions and how close dirigibles were to the building. The wind conditions made it hard for the builders to figure out how dirigibles would dock there. The winds near the top of the building were, ""constantly shifting due to violent air currents."" (@CAPS1 @NUM1) The other problem the builders faced was how close dirigibles came to the building. In one case, as a test run, the Los Angeles tried to approach the mast but it, ""could not get close enough to tie up..."". Even though the building was not what it was suppose to be it is still one of the greatest of all time.",3,3,,3,,,,,,,,,,,,,,,,,,,,
18523,7,"Everybody loves @CAPS1, and they all have to be patient for it. Especially on the @TIME1 of @CAPS1 @CAPS3. Everybody in my family always gets very excited and canít wait until morning, especially me. I get so excited I can hardly sleep. In fact, last year had to be the hardest. It was @NUM1 am on @CAPS1 morning and I had woken up for no reason. I decided to go back to sleep and did for only about thirty minutes when I woke up again. I just couldnít fall asleep! I went downstairs with a couple blankets and tried to go to sleep when I saw the huge amount of stuff just sitting there. I sat up and looked around at them. I was so excited but I remembered that I would have to wait until everyone woke up. So I tried to go back to sleep. I would close my eyes and sleep for about four minutes at a time and eventually stopped trying. It was @NUM2 am. I turned on the @CAPS5, threw in a movie, and waited. At @NUM3 am most of my brothers were up and I couldnít take it anymore. I snapped and started to complain. I had become very impatient. I finally was told yes and began to open my presents. I was finally happy.",9,12,,21,,,2.0,2.0,2.0,3.0,,,3.0,3.0,3.0,3.0,,,,,,,,
6462,3,The features of the setting affect the cyclist in many ways. The cyclist should had looked at his map instead of taking the old man advise because all the information was on the map. He almost died because he listened to the old men and didnít look at his map. If the cyclist was in a car mabey he would have better luck because he would be going  faster than the @NUM1 bike.,3,3,,3,,,,,,,,,,,,,,,,,,,,
3320,2,"There is a certain amount of responsibility when it comes to censoring all the different types of media and literature. Deciding whose responsibility that is can be a difficult task. Children can be strongly influenced by all media out there and making that material has been made easily accessible. When someone comes of age to make decisions that affect their life then they should be able to. Shop owners should be able to sell whatever they want in order to make a living.     When children go to a library usually they will not do so alone. Parents can decide what their child is allowed to take home or not. When a child comes to their parent with a book, movie, or magazine that is offensive or inappropriate it comes to the parent to decide whether or not they want their child to be exposed to that material. If the parent allowed for their child to have access to offensive media then that can give the child the idea that what they are looking at or reading is alright.      If someone has come of age and has all the other freedoms that everyone else has they should be allowed to buy, read, and watch what they want. To prove to someone that you are of age to have access to offensive material you should have to show some sort of identification proving it.      A shop owner or businessman/woman should be able to sell whatever he or she wants to in order to make a living as long as it stays within the boundaries of the law. Having someone who does not work in the law or a person who is not a legal guardian or parent of someone who is not of age should not tell someone not to buy, read, or watch something just because it might be offensive or offend that one person.     I conclude that in order for a someone to tell another person not to buy or rent material that person would either have to be law enforcement or their legal guardian as long as they are not of age. There is no reason why people should not be able to access material that is not against the law. If someone is offended by some literature then they should try to make it against the law.",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
