essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
1510,1,"I personally believe that computersdo benefit society in a lot of ways. It can give you all the information you need with just a click of a button, entertainment is easy to find by searching the internet, and most importantly, it improves communication between people. One way computers benefit society is, by making it easier for everyone to get information about something. This is needed, especially in school. It can help kids get their information about the person they are writing about in their report.Getting information easily on the internet can also help people in other ways. What if someone needed to get the hospital's phone number in case of an emergency? He can use the computer to help him find that phone number. Another way computers benefit society is by allowing us to get any form of entertainment easily. This is what majority of the people in our society rely on. Alot of people use the computer to play games, listen to music, and watch online videos. If someone was bored right now, he or she could use the computer to play fun games. What if that person thought it was a little quiet in his or her room? He or she could then use the computer to listen to music. Without computers we would probably be really bored for the rest of our lives. Finally, and most importantly, computers help improve communication between people. This is probably what everyone uses the computer for. Now you can send electronic mail to your friends in just seconds, post and view pictures of your family or relatives and you can even use an instant messanger to write to your friend and get messages from your friend in the fastest speed possible! Without computers, communication between others would be very hard. As you can see, computers can give you information easily, entertainment is not hard to find, and it can even improve communication between people around our society and the world.! Computers are very helpful to us and improves everything about the way we live.",4,4,,8,,,,,,,,,,,,,,,,,,,,
14996,6,"The builders came across many obstacles while trying to build the Empire State building for dirigibles to dock. One obstacle was just having ""... a single cable tether."" which they went on to say it would add stress to the building so they had to fix that. They choose to modify the frame and strengthen it as well. Another obstacle was having to get the right equipment. They had to go get some information from the @ORGANIZATION2 air station. The last obstacle would be the dirigibles were filled with oxygen instead of Helium. This had meant it was very flammable which was something the must consider. While trying to make this work for the dirigibles they came across building problems, safety, and dangerous problems.",2,2,,2,,,,,,,,,,,,,,,,,,,,
15546,6,"The builders faced many problems attempting to allow dirigibles to dock on the empire state building.  First of all, tying a dirigible with one cable would add tremendous weight to the frame of the building.  In order for this to be possible, the steel frame of the Empire state building would have to be strengthened which would add an additional cost of @MONEY1.  After the mast was built, the Empire state building faced new problems as well.  Most dirigibles used hydrogen which was highly flammable.  After what happened to the Hindenburg, the architects knew that the results would have been much worse in a densely populated area such as New York City.  Another problem was that it was too risky to have a big dirigible hanging above pedestrians a few thousand feet in the air.  The law also hindered Al Smith's idea.  The law stated that airships were prohibited from flying too low over urban areas.  When the dirigible Los Angeles attempted a trial, builders found that the wind blew too high for the dirigible and they feared it would fly into nearby buildings.  The idea of dirigibles was soon forgotten and gave way to airplanes.",3,3,,3,,,,,,,,,,,,,,,,,,,,
18759,7,"One night, when me, @CAPS1 and @CAPS9 sister, @PERSON1, were asleep. Our parents were on the computer. @CAPS4 usually don't stay up that late. So I just thought @CAPS2 was doing something for work. In the @TIME1, when we wake up, @CAPS9 mom and @CAPS2 were standing in the kitchen with smiles on their faces. @CAPS2 was holding something behind his back. ""I wonder @CAPS3 it could be…."" I thought. I asked @CAPS9 mom ""@CAPS3's going on!?!"" @CAPS4 said nothing, but @CAPS9 @CAPS2 slowely brought up a document from behind his back presenting it to us. The heading on the document said ""@CAPS5 @CAPS6 @CAPS7 @CAPS8."" @CAPS9 parents were smirking @CAPS11 @CAPS9 sister and I stared at each other in amazement. @CAPS11 if we were reading each other's mind, we both well knew that we were going on a cruise! I grinned excitedly and looked at the @CAPS15 on the paper. ""@DATE2 @NUM1 - @DATE2.'' it said. Today was @DATE1. I said to @CAPS9 @CAPS2 ""That's like, two months away!!!.""  ""@CAPS10,"" @CAPS9 @CAPS2 said, ""you must be patient."" @CAPS11 normal kids did. I said ""@CAPS12…"" @CAPS9 @CAPS2 knew @CAPS9 disappointment and said ""@CAPS14 things come to those who wait. I nodded contently. I knew that I was going to have to rough the two months out and be patient. The first couple weeks felt like mont's to us. We were oh so anxious @CAPS11 you would guess. But, @CAPS11 time progressed the patient got easier. I was able to focus on other things beside the cruise. On <@NUM2 @NUM1, @DATE3</@CAPS15>, the time come for us to head on a plane for the cruise."" That quick! It went by that quick! I m so excited, @CAPS2! I said when we were boarding the plane. ""I'm proud of you, son. You we're patient!"" That's the time of how I learned to be patient! @CAPS11 @CAPS9 @CAPS2 says, ""@CAPS14 things will come to those who wait.""",11,12,,23,,,2.0,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,,,,,,,,
19282,7,"Being patience is what you need to get anything done in the world. One example is school how do you use patience. A way is being understanding to your teacher because they’re there to help you to teach you for life. If you don’t be patient and understand your teacher you will get nowhere in life. Another example is with your parents. You need to be tolerant with them they were tolerant with you. If you don’t have patience with you parents and don’t listen to them then you won’t learn all the life lessons they give you, without their skills you will get nowhere in life.",5,5,,10,,,0.0,1.0,2.0,2.0,,,0.0,1.0,2.0,2.0,,,,,,,,
20776,8,"@ORGANIZATION1 is one of the many joys I love to share with people. I absolutely love to laugh, I don't know where i would be if I didn't laugh. My cousin; @CAPS1 and I, are usually together for most of the @DATE1 and the truth is we are not supposed to have energy drinks. @CAPS1's dad; @PERSON1, gave us a monster to split and that day we were going to @ORGANIZATION2 in @LOCATION1. After about ten minutes of us drinking the whole monster, me being the one who drank most of it, was the one who was staying calm. @CAPS1 on the other hand, who drank a couple of sips, was going crazy. She was running down the aisles and tripping over her own feet. She almost tipped the cart over with me on the end of it. @ORGANIZATION1 hysterically for no apparent reason is normal for her. Wendy; @PERSON1's wife and my second cousin started to get hungry, so we went to go eat pizza at the @ORGANIZATION2 cafe that is there. My mom had called me and I was trying to get my phone from my pocket to answer while trying to hold on to my plate of hot pizza. I handed my plate to @CAPS1 because my plate was slipping from my grip. She was holding her food in her other hand, she felt the bottom of my plate and said it was really hot so she passed it off to @PERSON1 who wasn't paying attention and he didn't have a good hold on it and my pizza dropped on the floor, pizza side down. It was so embarrassing everybody was looking at us. After that embarrassing moment, @PERSON1 realized that he forgot the churos, so he told @CAPS1 to go get them. All three of us realized his mistake as soon as @CAPS1 left, cause @CAPS1 is a klutz and we probably jinxed it by saying @CAPS1 is probably going to drop them"". We were a little surprised that she hadn't dropped them yet, as soon as we thought that and she set them on the table, one of the churos fell off the table and rolled out of the package. We were @ORGANIZATION1 so hard that we couldn't breathe. @CAPS1 was so embarrassed by her mistake that she turned bright red. We felt bad for poor @CAPS1, but we couldn't help but laugh because of how funny it was. She knew it was funny but she didn't want to laugh at herself. One of the things i usually say is if you can't and aren't willing to laugh at yourself then you aren't having fun. That's why i believe it is so important to laugh cause you gotta learn how to have fun when it is in a situation that you need to laugh at yourself but yet aren't wanting to. That's one of the biggest ways to have fun is by @ORGANIZATION1, because you know you made a small silly mistake that you think everyone in the world saw, all you need is to laugh it off. But you wont cause you feel too embarrassed or too ashamed to admit that you made a little mistake. Sometimes it's your job to go over to them, pat them on the back and tell them that everybody makes mistakes, you gotta learn how to be silly in a tough situation, and that nobody is perfect. Tell them to laugh it off, it helps and you will feel better once you realize that when life knocks you down just get back up cause that's what life is all about. That's the only way you can learn from your mistakes and from life as well. Laughter is really important the more you laugh the better you feel and the better you feel the more fun you will have. Laughter fixes everything, it is a bandage for the little things that happen in life.""",18,15,,33,,,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,,,,,,
1330,1,"Dear editor of the @LOCATION1, @CAPS1 you know @PERCENT1 of people in @LOCATION3 own computers! Could you imagine a life without them? Computer do benifit society. I cant even remember the last time I went a day without a computer. All of this talk about computer being bad for society really got thinking. There is no way possible that computers are bad. for example computers are good for motor skills and what about school work computers help a lot when you forget your homework log at school and lastly sociability! I don't know about you but I couldn't live without computers! Computers teach hand-eye coordination! which we all know we need to play sports! Also with all the typing you do there is definatly some exercise for your wrists! I should know that they do because I woke both my wrists, at the same time and when I went to rehab they told me I should try getting my wrists back to normal by typing and having of calcium but that's another story. Computers are also great for school say that you forget your homework log at school so you don't know what you had for homework well you could call a friend but wouldn't adjust be easier to go online to the teachers webpage? teachers always have there homeworks listed on a school web page. And no you realize you forgot your mathbook to! have no fear the online textbook is here! and thats a lot easier then going back to the school to get it! don't you think? Lastly when you have a big project you can do research on anything and everything in the world! from ants to @LOCATION2 its all there. Here's a big benifit to society for you on all of the social networking sites such as facebook myspace and so man more arn't you able to leave comments on friends profiles or even chat with them! Which brings me to tm my next topics chatting on the computer! There is @CAPS2 and like I said before you can even chat on social networking sites. And lets say that you arn't able to watch the news cant you go online and check that to! There are so many social things to do on the computer and those are just some. So I hope those @PERCENT1 of people and even people that don't own computers are on my side. So we can prove that computers are good for motor skills, school work and even social networking. So please be on my side so we can show the public that computers are social!",4,4,,8,,,,,,,,,,,,,,,,,,,,
16526,6,"In the excerpt ""The @CAPS1 Mast"" by Marcia Amidon Lüsted the builders faced many obstacles. They were trying to get Dirigibles to land on the empire state building. They faced many problems while trying to accomplish this feat. If they were going to have Dirigibles land atop the building they would have to add floors to the building. Another one is ""The steel frame of the Empire State building would have to be modified and strengthened to accommodate the new situation."" Which means they would have to waste even more money. Then something they found out later is they couldn't even do this, in the first place due to legal matters. If they did that then they would be getting themselves in trouble with the legal system. Once they realized that I think that they realize the project was a failure and told the world ""The as yet unsolved problems of mooring air ships to a fixed mast at such a height made it desirable to postone too a later date the final installation of the landing gear.""",3,3,,3,,,,,,,,,,,,,,,,,,,,
1102,1,"Dear local newspaper, I think that the computer is not a bad thing becase of three resons one reson is that we can learn a bought a faraway place. Another reson is they teach hand-eye coordination. The last reson is we can talk to frteinds and meet new people. From the computer we can learn a bought a faraway place if we were doing a report on it or just our of curiosity. We can learn wat kind of plantation grow there for food for example tropical places grow bananas and cocanuts. We can learn wat they eat like in @LOCATION1 they eat many beans a lot of there food have beans even there salads. We can find out there language as well maybe they talk spanish like in @LOCATION2. You can also teach hand-eye coordination becase it involves using your fingers and eyes to see what you are typing. You use ur hands on evry thing while typing wether you are typing or you are using the mouse. But it is not just for learning things it is also for freinds becase of al these sites like myspace, facebook, aim, webchat. The posibilities are endless u can even play games. If you dont know someone on face, book, or myspace thats okay it is a great way to meet new people and new freinds. And another thing if u are having trouble findin freind you can just see if they are online. It is good for getting together somwhere or something. And for those pepole who think it is taking away family time you can always just say okay thats enough and talk to them. So that is it they are good because u can learn of places, hand-eye coordination, and talk to new and old freinds. so they are good",4,4,,8,,,,,,,,,,,,,,,,,,,,
12988,5,"In this paragraph I'm going to tell you the mood created by the author in the memoir I just read. One mood that the author had was happy. The reason why I said that is because everytime he spoke about being Cuban or about his family, he spoke with this joy or pride in his voice. Also when he was talking about Spanish, Italian and Cuban all like being a family. Another mood he had was kind of sad. The reason why I say that is because when he was talking about how he couldn't his a real grandparents until 1970. He sounded a little deppressed about that. I also feel that he is a very happy man for the rest of the memoir. Those are the moods that I think the author created during the memoir.",2,2,,2,,,,,,,,,,,,,,,,,,,,
13399,5,"There are a few ways to describe the mood the @CAPS2 created in this memoir. They description im going to give is the @CAPS2 created a very happy & loving mood. For example, in paragraph @NUM1. it say's ""Quite the contrary, our neighborhood was made up of mostly Spanish, Cuban, and Italian immigrants at a time when overt racism was the norm and segregation prevailed in the United States. In our neighborhood despite customs elsewhere, all of these cultures came together in great solidarity and friendship."" That means that family doesnt have to be blood related for you and that person to unite and became very good friends. Also another example is in paragraph @NUM2, where it says, ""I will always be grateful to my parents for their love and sacrifice. I've often told them that what they did was a much more courageous thing then I could have ever done."" That shows she's a very loving and caring person to actually be @CAPS1 for something your parents have done. Those are a few way's to describe how the @CAPS2 created this happy and loving mood.",3,4,,4,,,,,,,,,,,,,,,,,,,,
15321,6,"The builders of the Empire State Building faced lots of obstacles in attempting to allow dirigibles to dock there. The first problem or obsacle they faced was putting a mooring mast on top of the building. They could not just drop a mooring mast on top, because it would cause stress towards the building that would spread to the foundation. The building's steel frame would have to be modified for the building to be able to withstand the mooring mast alone. Then the builders noticed that a great amount of dirigibles, from outside of the United States, were filled with hydrogen and not helium. The problem was that hydrogen is highly flammable. This was shown in Lakehurst, New Jersey where a German dirigible got into an accident and was destroyed by fire, on May 6, 1937. The builders went back and thought about how New York is a highly populated place and what kind of bad effect it would have made on the civilians. The greatest obstacle that the builders faced was the nature of it. There were strong winds with a mooring mast would be so the dirigibles would be force to swivel and move in every direction. When the air crafts were moored in open fields they were weighed down with lead weights, but on the Empire State building they would be dangling high above civilians and pedestrians on the street which caused great a harm for the public.",4,4,,4,,,,,,,,,,,,,,,,,,,,
745,1,"Dear @STATE1's newspaper editors I have recently read an atical that was talking about how experts are concerned that people are spending way too much time on their computers. Well I agree with them. I strongly belive that computers are tacking time away from you exercising enjoying nature and even interacting with family and friends. Well if you look at teen's this day and how more and more are becauming over weight like back in the days when their wasn't computer or internet not as much people were over weight or even obiste because they had time to go out and exercis or play sports with othes. Exercising is importent because espeshaly when as a teen you are over weight or even obiste well theis problems just don't go away this will cost you in the futer because not only do you have to chance of getting deobetice but you also have to pay for all the medications and treatments that comes with it. Experts also belives that by spending time on the computer will tack time away from enjoing the things that nature has to offer. When other might argue to it is a good thing for people to learn about the different types of place's in the world. Well I delive why do you have to just read about the places online and look of the picture why can't you be the one tacking the pictures for other to see. And why can't you be the one experincing it insted of just reading about it. Experts also believe that by spending time on the computer it is tacking away time from you being able to interacting with family members and friends. Well as a teen myself I have learned that by intercating with family and friends are vary important to our health. I am not the only person that agrees with that because study shows that kid that can talk to their perents and have good convercations with their parent have the ability to do well in school and have more respect towed others verces the the kid or teen that can't really have conversation or talk to their parents. For example if you are the type of person that talk to your family You will have good grades such as A's and @CAPS1's and will learn to have respect for other and the person that can't talk to their parents have troble concentrating or even macking troble fro themselfs and getting @CAPS2's and @CAPS3's. Well I know that as a @STATE1 newpapper editer you are a vary busy person and have lot of diffent things to do but I hope you take this in to concideration and remmember the importants of exercisin, enjoying rotune and interacting with familys and friends.",5,4,,9,,,,,,,,,,,,,,,,,,,,
15447,6,"In theory, the idea of creating a mooring mast on the top of the Empire State building was a great idea. However in reality, it didn't turn out so well. There are many reasons why a dirgible could not be docked to the Empire State Building. For example: ""Most dirgibles from outside of the United States used hydrogen instead of Helium"" (paragraph @NUM1) This was dangerous because hydrogen is extremely flammable, and if for some reason an accident occurred, it could be catastrophic over a densely populated city like New York. Possibly the most dangerous obstacle was the climate around the Empire State Building. There is a constant powerful wind that shifts a lot due to all the different air currents the building creates. If a dirigible docked there, it would be blowing all over the place, if it could even dock at all. Most dirigibles that were moored in open fields were weighted down with lead weights in the back, but this would be too dangerous to try over a city teeming with people. Lastly, there ""was an existing law against airships flying too low over urban areas... this would make it illegal for a ship to ever tie up to the building or even approach the area."" (paragraph @NUM2).",4,3,,4,,,,,,,,,,,,,,,,,,,,
15433,6,"During the times of the Empire State Building and it's claim to fame with height, it's @CAPS1 Al Smith, faced more than one obstacle with accomplishing the mooring mast's completion. From the very beginning of it's construction, the mooring mast was not properly thought out and did not have the proper design. Al Smith realized this even before he finalized the process of building. Once he finally did complete the mooring mast, he faced obstacles. The dirigibles had problems with docking, due to the wind and the elements, the dirigibles had a hard time staying stationary once docked. Another obstacle was fuel, due to the recent Hindenburg crash, dirigibles needed to be fueled with helium rather than the more flammable hydrogen. Finally, the laws that were in place about airships not being allowed to fly low over urban areas caused the mooring mast to fail. Eventually airplanes took the dirigibles position and the mooring mast was retired. Due to these obstacles, Al Smith gave up with the mooring mast but still helped the record for the highest building.",3,3,,3,,,,,,,,,,,,,,,,,,,,
3665,2,"Removal of Books      If there is a book that someone takes offensive, should every book similar to that book be taken of shelves?No, even though people @MONTH1 find things in books offensive, they should not remove the books off shelves.      When i was in the sixth grade my teacher asked me to read and write a summary on 'A @CAPS1 @CAPS2 @CAPS3'. I searched the whole library for the book then finally decided to ask for help, the privilage to read the book has been taking away. The book was no longer allowed in elementry schools, due to the fact parents were seeing what their children were reading and found the book very offensive. After many reports about the book, the book was taken out of the library. For me to do as my teacher asked i had to go to a public library and get the book.        If you find a book offensive keep @CAPS3 to yourself and dont read the book, they shouldnt be able to remove books just because of what people think of them. Many people love different types of books, no matter if they are offensive or not others @MONTH1 like them.         I believe that everyone has a right to read anything they want, books are made to be read and looked at. If books are being taking away then very less books will be read. But the more books read and understood, more books will be wrote and published.          The same has to do with music, movies, magazines, ect, they all are made for a reason and should be checked out. @CAPS3 is great to learn about different things by reading, listening, reveiwing, ect, even the things people @MONTH1 find offensive, they @MONTH1 teach lessons.",3,4,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
4078,2,"I do not believe that censorship in libraries is a good thing. For many reasons but to save sometime here are just a few of the reasons why I believe this, there would be no books left for anyone to read, if certain books where taken off the shelf we would not have the knowledge from them, and our kids would not know what other people can think of. At the end of this essay one might understand the advandages and disadvantages to censorship in libraries. @CAPS6 many books would be gone?     If we all took off one book that we found offensive then our children and other children would not be able to read. Taking off one offensive book per person leaves no books left in a library. What one person @MONTH1 find offensive another person could find rather enjoyable. Some of my friends think that '@CAPS1' is an offensive novel but I found the book to be rather enjoyable. On the other hand we also have to understand that there are somethings that just shouldn't be put out in public. @CAPS6 would we get as much knowledge as we have?     Without all the books that are in our libraries @CAPS6 would people get the knowledge to make great discoveries in science, history, and electronics? People would be lost if we didn't have our books. The books give people great knowledge and a great place to learn @CAPS6 to do things. I myself have learned @CAPS6 to become a successful @CAPS2 novel @CAPS3 from the @CAPS4 I took out of 'A @CAPS2 @CAPS3's @CAPS4 for @CAPS5.' @CAPS6 would the ideas of other people be heard around the world without books in our libraries?     Those books that are offensive can also be of great use when doing a research paper or just trying to find something to talk about with friends at school or work. Without the books that we have in the library people would not be able to understand what other people thought about certain ideas on politics and other issues in daily life. The books help people come up with ideas to create things and be createative in everything they do. The ideas that one person expresses in their writing is a great place to find a spark of imagination when a person needs something to keep their mind off of personal issues. Life without books?     Censorship is a good and bad thing in libraries, I myself on one hand do not find it appropraite but on the other hand it can be taken to a whole different perspective. People who want to use it don't understand that other people could take the books off the shelf that they, themselves like to read in their spare time, nor do they understand all the knowledge that we gain from books even if they are fiction, and lastly without the books that we have no one would know what someone in a different park of the world was thinking. Foremost people who want cenorship in libraries don't understand what would happen if we had the power to all take one book off the shelf. One could understand both sides of the coin here but we need to step back and think about what life would be like without our books.",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
10360,4,The reason why is so you get the feeling that Saeng feels about gardening. She is praying for spring to come so she can do it over again. She like to watch plants grow and become something that you can eat. That is way the Author concluded the story with this paragraph.,0,0,,0,,,,,,,,,,,,,,,,,,,,
9508,4,"Many authors end their storys in different ways. But Minfong Ho ended hers with almost a saying One reason she ended her story this way was she kinda revealed what would happen to Saeng in the future. Like in the end it says “I will take that test again.” This lets the reader know that she, the author, might write another story about Saeng but it is when she takes the test again. A second example is showing that Saeng is strong and beautiful but will try again. This is show when the author said “when the snow melts and the geese return and this hibiscus is budding.” see she said this hibiscus which is referring to Saeng. Without some of these writings techniques and hints we might not know if there will be a sequal and what might happen.",2,2,,2,,,,,,,,,,,,,,,,,,,,
12460,5,"In this memoir by Narciso Rodriguez, The mood was pretty much the same throughout. The mood in this @CAPS1 of writing was very happy. Narciso Rodriguez was very grateful and happy throughout the @CAPS1. He would always say that he was very grateful for his Parents being all nice and coming over here to the united States from Cuba to give him a better life. Also, his family gave up their friends and family, good jobs and all said goodbye. Just to have a chance at a new and better life. He was also very happy, because even though he wasnt in Cuba anymore, he still grew up with a Cuban cuture.",2,2,,2,,,,,,,,,,,,,,,,,,,,
6558,3,"The character in this short story has a most that changes with his surroundings. Towards the beginning when he was enjoying his ride no said ‘’ The cool pines and rushing rivers of  Yosemite had my name all over them,’’ As time goes on and he begins to realize nobody inhabits the path he is on he becomes continues and the terrain become rougher.",1,1,,1,,,,,,,,,,,,,,,,,,,,
6696,3,"It can’t be known as, ""easy"" to ride through a desert on a bike. Adding rough pavement, rusty water pumps, and not so friendly animals adds to the discomfort as well. The cyclist in this story encountered all these things, making his supposedly pleasurable ride turn to a semi brutal experience “it got down on my hands and knee, working the handle of the rusted water pump with all my strength. Alike substance ooed out, followed by brackish water feeling somewhere in the neighborhood of two hundred degrees, “This quote shows how the conditions of his water supply where, which eventually lead him to dehydration. It lead: ROUGH ROAD AHEAD: DO NOT @CAPS1 SPEED LIMIT.”This quote also shows how the riding conditions were making the  cyclist have a harder time keeping speed. “at some point tumberweeds crossed my path and a ridiculously large snake-it really did look like a diamond back-beaked the majority of the pavement in front of me.” @CAPS2, this quote show of some of the dangers the  cyclist encountered. If  these features did not appear, then maybe the story would be describing a nice bike ride, but once you read about them, it becomes more of a disaster.",3,3,,3,,,,,,,,,,,,,,,,,,,,
15156,6,"In the excerpt, there where many obstacles the builders of the empire state building faced in attempting to allow dirigibles to dock there. The problems where that the dirigible being ""held by a single cable tether, would add stress to the building's frame"", and the wind pressure wouldn't help either, as stated in @CAPS1 @NUM1. Another issue was that, as said in @CAPS1 @NUM2, ""most dirigibles from outside of the united states used hydrogen rather than helium"",... ""hydrogen is highly flammable"", Also in the @CAPS1 @NUM2, ""The owners of the empire state building realized how much worse,"" a accident could be ""if it had taken place above a densely populated area such as down town New York. These are the problems the builders faced.",3,3,,3,,,,,,,,,,,,,,,,,,,,
