essay_id,essay_set,essay,rater1_domain1,rater2_domain1,rater3_domain1,domain1_score,rater1_domain2,domain2_score,rater1_trait1,rater1_trait2,rater1_trait3,rater1_trait4,rater1_trait5,rater1_trait6,rater2_trait1,rater2_trait2,rater2_trait3,rater2_trait4,rater2_trait5,rater2_trait6,rater3_trait1,rater3_trait2,rater3_trait3,rater3_trait4,rater3_trait5,rater3_trait6
1253,1,"Dear @CAPS1 @CAPS2, I think that computers are bad because you will be wonign to do no homework because people are playing to much computers and they are getting aditivf to the computers and it is dayise because you mit be talking to people that you don't now on thr computer and it is the vary dagis because it is the sam thing as haveing a myspace on teh computer it is vaery dangish because ther are dad people that be going on the computer and people be pating bad stuf on the computer.",2,2,,4,,,,,,,,,,,,,,,,,,,,
16394,6,"The obstacle that the builders of the Empire State Building face in attempting to allow dirigibles to dock there were the winds on top of the Empire State Building. This is because in paragraph @NUM1 it states that ""the building were constantly shifting due to violent air currents."" This promblem would make the dirigibles Swivel around in the air. Another obstacle is that the dirigibles had is that it uses hydrogen and Helium which is highly flammable.",2,2,,2,,,,,,,,,,,,,,,,,,,,
9249,4,"The author added the last paragraph because Saeng’s vow helps the reader Saeng and her pain, but her optimism that things will get better. I translate the vow into when things start to be normal again it will get much better for her in this new country. The spring symbolizes normal because at home where she thinks is normal is covered with beautiful flowers, like spring. The snow melting would be the pain going away. The geese returning would symbolize that saeng knows things will get better like she knows the geese will be back in the spring. The hibiscus in the story has symbolized her home and her grandmother, which symbolize happiness, so she will be happier when things get better.",2,2,,2,,,,,,,,,,,,,,,,,,,,
12737,5,In this memoir the author creates a feeling of gratefulness. @PERSON1 is grateful of his parents unselfishness and his heritage. He loves his home country of Cuba. @PERSON1 is also thankful for his grandparents. He loves his home in @LOCATION1 and is grateful for growing up in @LOCATION1. He is also grateful that his grand parents came to @LOCATION1.,1,1,,1,,,,,,,,,,,,,,,,,,,,
3877,2,"Censorship has become a major topic when it comes to books, music, and movies.  These are being censored because people don't want young kids to read, listen, or watch these materials.  What about the adults?  Books, music, and movies being taken off of the shelfs in libraries because of censorship, is not fair to the adults.     Books now are being rewriten so they won't have offevsive language in them.  To @CAPS1 A @CAPS2 is a classic example of this.  Changing the offensive language in this book would totally ruin it.  This book is mainly about the racism that whites had towards the african americans, and if that was altered the readers wouldn't get a sense of that racism.  If libraries have books that are censored they should put them on a shelf just for censored books so adults could still be able to read them.     Music is another peice of material that censorship has gotten a hold of.  Offensive language is being taken out  of songs and uncensored cd's are not being sold in some stores because of censorship.  Some adults like the original songs with the original words.  Libraries should carry both the explicit and the clean verions of cd's to they some them that are suitable for kids and the ones that adults can listen to.     Movies are another peice of material that censorship has taken over.  They are being rated @CAPS3, suitable for all ages, @NUM1, suitable for children @NUM2 and older, and rated @CAPS4, suitable for people @NUM3 and older.  These rating are good guidelines, but parents should be the ones to make the final decision on whether or not their child should be able to watch a certain movie.  Libraries should have all kind of movies on their shelfs.  If a twelve year old kid wants to watch a @NUM1 or rated @CAPS4 movie, he or she should be able to with the consint of a parent or guardian.     Censoship is a good thing but it doesn't need to be taken to the extreme.  If an adult wants to read a censored book, he or she should still be able to read it at their local libary and if a young kid wants to watch a rated @CAPS4 movie, he or she should be able to with the consint of a parent or guardian.",4,4,,4,4.0,4.0,,,,,,,,,,,,,,,,,,
12285,5,In the @ORGANIZATION1. Narciso Rodriguez tells about his life at home when he was a child. The mood of this story is happy because he tells how selflessness his parents were and how his family always looked out for one another even though they werent the richest family they still stuck together. In paragraph @NUM1 it says how the teachings have stuck with him his whole life and how import family and his friends were to him which creates a warm setting.,2,1,,2,,,,,,,,,,,,,,,,,,,,
3245,2,I think as long as the book ain't offensive or bad then people should keep reading it. If its offensive I think they shouln't read it at all cause it would not be right to read such a thing. Also I think if there is bad music it should be taken off the shelves. Parents or teachers wouldn't want there kids finding out bad words to say,2,2,,2,2.0,2.0,,,,,,,,,,,,,,,,,,
16391,6,"In the article ""The Mooring Mast"" by Marcia Amidon Lüsted, the builders of the mooring mast had to face obstacles that hindered the success of the docking of the dirigibles. First, the architects had to design the mast. They knew that the frame of the Empire state building would have to be strengthened to carry the load and wind pressure of the dirigible. Therefore, they ""designed the mooring mast and made changes to the existing plans for the buildings skeleton"" and planned for the reconstruction of the building and mast. Workers were excited with their plans and ready to watch the launch of a revolutionary moment. However, once they realized the many problems with their construction plan, they faced many roadblocks that prevented the plan to follow through. ""Most dirigibles... used hydrogen rather than helium, and hydrogen is highly flammable,"" proving that the mooring mast was unsafe and could lead to potential accidents. Also, ""the winds on top of the building were constantly shifting due to violent air currents"". Showing the physical insecurity of the ship on the dirigible. Lastly, the law states restrictions on airships flying too low, and the dirigibles would be breaking that law. Even though builders wanted to provide a launching pad for the dirigibles and had an ideal design, there were too many faults that made the mooring mast impossible to bring to reality. Clearly, the builders faced many problems that could not have been solved in trying to allow the dirigibles to dock",4,4,,4,,,,,,,,,,,,,,,,,,,,
12697,5,"The mood created by the author in the memoir is loving, caring, and gratefulness. Throughout the memoir the author continuosly mentions how grateful she is to her parents. and how much she loves them. She says that ""I will always be grateful to my parents for their love and sacrifice."" The author means that she's thankful her parents love her enough to give up their home, jobs, and friends, all to give her a better life. She also says that ""what they [her parents] did was a much more courageous thing that I could have ever done."" Narciso is stating that it takes a lot of carage to go forward to an unknown futue, and she's very greatful that her parents did. The quote show the loving, caring, and gratefulness expressed in the memoir by the author.",3,3,,3,,,,,,,,,,,,,,,,,,,,
16510,6,"In this excerpt the builders of the Empire State Building faced obstacles in attempting to allow dirigibles to dock there. The architects had trouble with putting the moor mast on top of the building. ""The architects could not simply drop a mooring mast on top of the Empire State Building's flat roof."" The mooring mast would have stressed the building. Because of the stress from the dirigible's load and wind pressure would have to strengthen and modify the whole building which cost over sixty thousand dollars. So they build a shiny glass and chrome-nickel stainless steel tower. Those were the obstacles in making a moor mast.",2,2,,2,,,,,,,,,,,,,,,,,,,,
21156,8," It was a cloudy @DATE1, but nothing to be sad about when among friends. This circle of friends had just spent the whole weekend together, and they were heading home. I was among this group as a young @CAPS6 who had known this group for three years. Three years before, I was shy, but something changed that. The group was called @ORGANIZATION2. This @ORGANIZATION2 was for teenagers and even some collage students. There were very few of us though. It was our last year as @ORGANIZATION2, then we would be kicked out of the church we were meeting at. Together, we made that weekend be are best and last @ORGANIZATION1. The boys were very comfortable around the girls, so much in fact, that they were going to make a deal with us. The deal was that during the car ride, if we rubbed their backs, then they would rub our feet. At @CAPS2 the girls thought this to be a crazy idea, but as time went on, that foot rub seemed really good. Three pairs were made, with a boy and a @CAPS6 in each. The boys sat in the second to last row in the car, and the girls sat in the back. I rubbed @PERSON3's back, but it's okay. Out of all the girls there besides his sister, I know @PERSON3 the best, so I was perfect for the job. This moment was a very giggly time for the girls, and a very relaxed time for the boys. While the boys were falling asleep, the girls were laughing hysterically. Since we had our feet right beside the boys for them to rub, then the easiest way to wake them up was to kick them. This just caused more laughter, and more alert boys.  After we had enough with the foot and back rubs, then we needed to find something new to laugh about to make the time pass faster. It was the @DATE1 before @DATE1, so our @ORGANIZATION2 leader gave us each a bag of candy hearts. The little messages on those candy hearts could entertain us for about an hour and a half. We would pick one randomly out of the bag and hand it to someone. I ended up giving both @PERSON3 and @PERSON1 candy hearts that said, ""@CAPS1"". They were very confused, but again it caused more laughter. @PERSON3 accidentally gave one to @PERSON1 that said, ""@CAPS2 @CAPS3"". Andrew got hearts multiple times that said, ""@CAPS4 @CAPS5 @CAPS6"".  Once that was beginning to become boring, then we found a new way to make the candy hearts entertaining. We would read the heart @CAPS2, then give it to someone saying it was from someone else. Kyrene gave one to @PERSON4 saying it was from @PERSON2 that said, ""@CAPS7 @NUM1 @CAPS4"". Whenever we had one that said, ""@CAPS9"", then we would give it to @PERSON1 saying it was from @LOCATION1. Earlier she had said to him, ""I thought you were @CAPS10 for a moment there"", but numerous people thought she said, ""I thought you were @CAPS9 for a moment there."" @CAPS11, we try to make it up to @PERSON1 for @PERSON2 by giving him ""@CAPS9"" candy hearts.  We ended that @DATE1 with hugs, goodbyes, and laughter of retold inside jokes. A few phone numbers were exchanged, and a few that should have been weren't. The trip ended well, and everyone felt just a little bit closer. We could hug this person @CAPS11, or we could get this person's phone number. Something in us changed that we could be a little closer.  In my experience, I would say that laughter is only one element, because to get laughter you need to love who your laughing with. If I didn't love the people I was in the car with then I would have not laughed with them. They say, ""Laughter is the shortest distance between two people."" I don't believe this is true. I think it's love that is the shortest distance and laughter is just love being shown. The statement that laughter is the shortest distance is assuming that laughter is the cause, but in truth, it is the effect. Love is the cause of laughter. If laughter was the cause of love, then this world would be doomed to never know either. Without love, there can be no laughter. ",20,20,,40,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,
6746,3,"The feature of the setting is making the cyclist frustrated, thirsty, and confused. The features are making him frustrated by he thought he was going the right way where he really was going out.",1,1,,1,,,,,,,,,,,,,,,,,,,,
9848,4,"The author concludes the story with this paragraph. Maybe to show confidence that she would do everything over again if she had to. For example ""When they come back, Saeng vowed silently to herself, in the spring , when the snows melt and the geese return and this hibiscus is budding, then I will take that test again"", so basically she's saying she's willing to take that step, that chance . The author ended the story with this confidence and couragement..",1,1,,1,,,,,,,,,,,,,,,,,,,,
7300,3,"The environment around people in certain situations can affect them in many ways. For instance if  you are hot, tree could be shade, or thirsty, a river neer by could help your thirst. If you were hungry and hot, but nothing was near you this could make you hot. In this cyclist case the environment affected him in many ways, from bumpy roads, “ghost towns, and trees. For example he said, “The sun was beginning to beat down, but I barley noticed,” this is because of the ""cool pines"" around him as he explains in the next paragraph. It also says in the text that the terrain changed and he even came upon a snake, which added to his thirst. So then making it harder for him to go one. From reading the the text on can see how features can have effects on a person.",2,2,,2,,,,,,,,,,,,,,,,,,,,
4152,2,"I certainly don't believe books, magazines, etc.. should be taken off the shelves in libraries just because they're offensive to a certain amount of people. For one of the reasons are in the @CAPS1 @CAPS2 it states that you have the freedom of speech and when you write a book or an article in a magazine you are writing a story on whatever you want and if it is put on a shelf in the @CAPS1 place it should stay there. Also, just because it is offensive to one certain group or person doesn't give anybody the right to take something off the shelf in the library because the author is speaking what they want.     Also in magazines today there are many offensive things to certain people such as celebrities, sports stars, etc... but they don't go to the libraries and take them off the shelf. If you were one of those people that did take a book or magazine off the shelf I think you should ask other people what they think about that material, because some people @MONTH1 like it. Also if you keep taking all the books off the shelf what will we have to read and educate ourselves about today, and read stories that were told for generations? If you do see one of those reading materials and they are offensive to you just put it back up on the shelf; and act like you never picked it up.",3,3,,3,3.0,3.0,,,,,,,,,,,,,,,,,,
6253,3,"When the cyclist takes off on the road again he has plenty of water, strongs legs and enjoys the sunny and warm day. But as the day gets more hot and the terrain more desert like and cough, the cyclist begins to lose his confidence, as he keeps riding, his water supply is depleting and he begins to believe that he will die. At one point, talking about the terain he says,"" i toiled on at some point, tumbleweeds crossed any path."" It sounds as if he is struggling very hard to keep going without water and a clue about where he is. When he is almost sure that he is going to die from the queruring that he says,"" i was going to die and the birds would pick me clean”. This shows that by this time his confidecnce was lost because of the insane heat and unberable terrain. He begins to lose  his sanily along with his strength because the setting around him was so terrible.",2,3,,3,,,,,,,,,,,,,,,,,,,,
13116,5,"The mood created in the memoir ""Narciso Rodriguez"" by Narciso Rodriguez is comforting. ""Passionate Cuban music (which I adore to this day) filled the air, mixing with the aromas of the Kitchen."" @CAPS1 a sense of home, spending time with the ones you love. Is it not comforting?",2,1,,2,,,,,,,,,,,,,,,,,,,,
19320,7,"Patience is the way to being a only ??????? patience is waiting a while for something,as ??? IF you wait a long time without getting mad on reading out, you are what people all patient. If your kept up this habbit, your will have a good life that ????",5,3,,8,,,0.0,2.0,1.0,2.0,,,0.0,1.0,1.0,1.0,,,,,,,,
10270,4,"The author ends the story with “When they come back, Saeng vowed silently, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again” to show a comparison. Since the plant reminds her of home, when it buds she will be more confident to take the test. When she was looking at the petals of the flower it said, “Gently she closed her palm around it and held it tight. That, at least she could hold on to.” This shows that she really missed her home, and she had nothing to give her confidence. The flower is the piece of confidence she needs to feel at home and even pass her drivers test. Saeng felt out of place in her new environment. The flower hibiscus, gave her motivation. It gave her a chance to connect with a part from her old home, in her new home. Saeng thinks, “And that rich sweet scent- that was familiar too”. This shows that this flower was a sentimental importance, she needed. Therefore, the author ended with that paragraph to show a comparison and the importance of the flower to her adapting.  ",3,3,,3,,,,,,,,,,,,,,,,,,,,
13389,5,"The mood of this memoir is the importance of family. @ORGANIZATION1 says in the beginning how much he loves his cuban culture and heritage. For example, ""my parents both shared cooking duties and unwittingly passed on to me there rich culinary skills and a love of cooking that is still with me today (and for which I am eternally grateful). Passionate Cuban music (which I adore to this day) filled the air, mixing with the aromas of the kitchen."" Narciso Rodriguez enjoyed his ethnicity very much. Him and his family were always very open and welcoming to other people. ""My parents always kept their arms and their door open to the many people we considered family, Knowing that they would do the same for us.""  Narciso also became close to other immigrants that were not blood-related to him. ""Growing up in this envirement instilled me a great sense that ""family"" had nothing to do with being a blood relative. Quite the contrary, our neighberhood was made up of mostly Spanish, Cuban, and Italian immigrants."" Narciso was close to many people who he considered family.",4,4,,4,,,,,,,,,,,,,,,,,,,,
21444,8,I was hanging out with my friends and we were siting at the park just talking about life and school I guess you could say it was fun so we stated to play games and run aound laughing so hard we were going to have to go to the bathroom when we got home. So we got tired and so we layed in the grass and wached the clouds we just layed there and looked and pointed at all the coulds that were in funny shapes and formed like peoples faces it was funny so we stared to make funny voies to go along with with the clouds as they went by us we hade so much fun just laying there and laughing and waching the clouds go by. So went home went to and drank some water and went to the bathroom then we played the wii and and we laughed some more that was fun. Laughing is like medicine it makes all the bad seem better and just helps you fell good when you are down you just have to find something that makes you happy and that will and can make you laugh life is not the same with out laughing it helps the world go around and around. Do you like to laugh and dose it help you feel better when you are down and dont konow what to do there are ways to make you feel better and to help you get far in your life and can just put a smile on your face and to put one other peoples faces to its nice to make other people feel good.,15,15,,30,,,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,
3151,2,"The entertainment for children and adults consists of movies, music, sports, video games, and reading. Books, music, movies, and magazines should not be removed from any shelf at any time. Libraries censor some material because of violence or inappropriate material. Children should have the right to read, listen, or watch whatever they want to because it's their life. Books, magazines, music, and movies can teach young people about life and the writers, artists, directors, and actors have worked extremely hard on entertaining the people..      The materials found 'offensive' should not be removed. These materials can be found helpful to others. Reading material can help a young person with life. If the reader is having problems and needs help, it is possible the book he/she is reading @MONTH1 help them in the thinking process on what they should do. The books, movies, and music have been made by extremely hard workers, so why take away their hard work by removing their material just because a couple of people have found it offensive.      One of the many times i went to the library I was looking for a book I had read before but I could not find it. I could not find it because someone else found it inappropriate and had asked that the book be removed from the shelf. This hurt me because that book was one of my favorite books to read. Some books found 'offensive' or 'inappropriate' and taken off the shelves could be another person's favorite book to read. Why take it off the shelf? People are being too much self-centered. They care about themself and that is it.      The material being taken off the shelves should be put back on the shelves for the readers who find the material entertaining. If a parent does not want their child reading a certain book then they have the authority to take the book away from that child, not the shelves. Freedom of the @CAPS1 states that the anybody has the right to write whatever the he/she wants to write.  If we keep taking books, magazines, music, or movies off of the shelves then we're going to get to the point to where there are no books on any shelf",3,3,,3,4.0,4.0,,,,,,,,,,,,,,,,,,
15651,6,"Based on the article ""The Mooring Mast"" written by @ORGANIZATION2, the Empire State Building faced many obstacles. There are three main reasons why the @CAPS1. S.B. was not used for the purpose it was constructed for. The point of the @CAPS1.S.B. was so that dirigibles can stop and refuel. Dirigibles is an old word for Blimps. The obstacle the @CAPS1.S.B. had to over come were modifications, nature, and the law. They had to pay @MONEY1 in modifications on the @CAPS1.S.B. for the framework. The second was nature, the winds would make the back of the Dirigibles move around, they wanted to put weights on the back of them but that was not safe. Last but not least the law, the dirigibles cant be as low as the @CAPS1.S.B. because its too low and they cant fly low over urban areas.",3,3,,3,,,,,,,,,,,,,,,,,,,,
7003,3,"The features of the setting greatly affect the cyclist. Some of these features include:- the heat, dangerous animals, not a lot of civilization, and the terrain. In the essay, each of these features were spoke of and they all affected the cyclist in a negative way. For example, when the cyclist headed from the intense heat, he needed to find a town. The first “town” he found he described as a “ghost town” It took a while to find another town and he had been hitting [his] water bottles pretty regularly and [he] was travelling through the high deserts of California in June so he was getting really dehydrated and ready to collapse. The flat road [being] replaced by short, rolling hills wasn’t helping either. The terrain really affected the ?? he had to exert in order to keep going, along with being dehydrated the cyclist had to deal with dangerous animals. During his journey “a ridiculously large snake blacked the majority of the ?? “which  ?? him it could have ?? The features of the getting definitely affected the cyclist in many ways",3,2,,3,,,,,,,,,,,,,,,,,,,,
18814,7,"What exactly is patience? Patience means to wait calmly for something. One of the times that I had to be patient was when I wanted my ears pierced. I tryed everything for four years, begging, pleading, even cleaning, but it still didn’t work. My mom says I have to be @NUM1 before I can get my ears pierced. So instead of annoying her, I sat back and stayed patient. By doing that, I got my mom to change the age to twelve. So all I have to do is wait until soccer is finished and find a place and she’ll take me. Patience really helps in many different ways and I encourage you to try being patient when you want something, because it will all fall into place.",9,11,,20,,,2.0,2.0,2.0,3.0,,,3.0,3.0,2.0,3.0,,,,,,,,
